Batch Num,BinAcc,Percision,Recall,AUCROC 
981,0.8948333263397217,0.8882911801338196,0.8943305015563965,0.9637100100517273
982,0.8947107195854187,0.888459324836731,0.8936413526535034,0.9636403322219849
983,0.8945355415344238,0.8886127471923828,0.8928490281105042,0.9635711908340454
984,0.8946883678436279,0.8889138102531433,0.8926197290420532,0.9636469483375549
985,0.894516110420227,0.8890124559402466,0.8923866748809814,0.9636562466621399
986,0.8944000005722046,0.8888276219367981,0.8923707008361816,0.9636747241020203
987,0.8939153552055359,0.887687087059021,0.8926609754562378,0.9633183479309082
988,0.8938058018684387,0.8869848251342773,0.8928922414779663,0.9632704854011536
989,0.8940104246139526,0.8871297836303711,0.8929965496063232,0.963286280632019
990,0.8941085338592529,0.8874611854553223,0.892526388168335,0.9632765054702759
991,0.8938461542129517,0.8875985741615295,0.8913974165916443,0.963113009929657
992,0.8940458297729492,0.8876785039901733,0.891639232635498,0.9631840586662292
993,0.8938384056091309,0.8871170878410339,0.8917949795722961,0.9630750417709351
994,0.8936842083930969,0.8866333365440369,0.8919258713722229,0.9628470540046692
995,0.8932338356971741,0.8861452341079712,0.8914873600006104,0.9626304507255554
996,0.8932345509529114,0.8862146735191345,0.8916941285133362,0.9627053737640381
997,0.8933333158493042,0.8866063356399536,0.8915022015571594,0.9627304077148438
998,0.8932846784591675,0.8868001103401184,0.8910328149795532,0.9627621173858643
999,0.8931400775909424,0.8867810964584351,0.8907147645950317,0.9627374410629272
1000,0.8935251832008362,0.8874489068984985,0.8908236026763916,0.9628280997276306
1001,0.8939523696899414,0.8878883719444275,0.8913280963897705,0.9630610346794128
1002,0.8939480185508728,0.8877851963043213,0.8912034630775452,0.9630889892578125
1003,0.8943662047386169,0.8882708549499512,0.8917515873908997,0.9632554054260254
1004,0.8941258788108826,0.8877609968185425,0.8921597003936768,0.9630600810050964
1005,0.8938888907432556,0.8872685432434082,0.8922334909439087,0.9628105759620667
1006,0.8939310312271118,0.8874285817146301,0.8922723531723022,0.9627923369407654
1007,0.8938812613487244,0.8875734210014343,0.8917967081069946,0.9627618193626404
1008,0.8937414884567261,0.8878530859947205,0.8911256194114685,0.9627363085746765
1009,0.893828809261322,0.8883790373802185,0.890630841255188,0.9627127647399902
1010,0.8939597606658936,0.8884136080741882,0.8908989429473877,0.9627509117126465
1011,0.8942221999168396,0.8885091543197632,0.8913083672523499,0.962889552116394
1012,0.8938631415367126,0.8881151080131531,0.891218364238739,0.9627357125282288
1013,0.8939034938812256,0.8880196213722229,0.8915068507194519,0.9627224802970886
1014,0.8934640288352966,0.8871651291847229,0.8917497992515564,0.9625363349914551
1015,0.8937229514122009,0.887306272983551,0.8921815752983093,0.9627327919006348
1016,0.8937634229660034,0.8875934481620789,0.8920393586158752,0.9627230167388916
1017,0.8939743638038635,0.8878562450408936,0.8920409083366394,0.9628717303276062
1018,0.8940127491950989,0.8880281448364258,0.891796350479126,0.9628229737281799
1019,0.8943459987640381,0.8882368206977844,0.8919869661331177,0.9630000591278076
1020,0.89429771900177,0.8880577683448792,0.8921705484390259,0.9629783034324646
1021,0.8943750262260437,0.8880235552787781,0.8921151161193848,0.9629665613174438
1022,0.8944099545478821,0.8880385160446167,0.892181396484375,0.9629721641540527
1023,0.8947325348854065,0.8884519934654236,0.892418622970581,0.963143527507782
1024,0.8946830034255981,0.888425886631012,0.8921434879302979,0.9631562232971191
1025,0.8946341276168823,0.8883437514305115,0.8919653296470642,0.9630634188652039
1026,0.894626259803772,0.8883568644523621,0.892103910446167,0.9631348848342896
1027,0.8945783376693726,0.8880360126495361,0.8924289345741272,0.9630440473556519
1028,0.8946506977081299,0.8880138993263245,0.8926756381988525,0.963003933429718
1029,0.8947619199752808,0.8881562948226929,0.8927180767059326,0.963086724281311
1030,0.8948717713356018,0.8884885907173157,0.8928013443946838,0.9631814956665039
1031,0.8952156901359558,0.8888798356056213,0.8930966854095459,0.9633168578147888
1032,0.8953606486320496,0.8889608383178711,0.8932986259460449,0.9633599519729614
1033,0.895387589931488,0.8891482949256897,0.8931025862693787,0.9634148478507996
1034,0.8955298662185669,0.8889778256416321,0.8934835195541382,0.9635092616081238
1035,0.8957854509353638,0.889180600643158,0.8938739895820618,0.9635850787162781
1036,0.8956571221351624,0.8890647292137146,0.8936610221862793,0.9635850191116333
1037,0.895643949508667,0.8890113234519958,0.893583357334137,0.9635788202285767
1038,0.8955932259559631,0.8889063000679016,0.8935232758522034,0.9635723233222961
1039,0.8958426713943481,0.8892261981964111,0.8937485218048096,0.963681697845459
1040,0.8959031701087952,0.889258623123169,0.8938934206962585,0.9637304544448853
1041,0.8960370421409607,0.8894019722938538,0.8940120935440063,0.9638093113899231
1042,0.8962430953979492,0.8896540999412537,0.8942388892173767,0.9638903141021729
1043,0.8962271213531494,0.8896756768226624,0.894100546836853,0.9638481140136719
1044,0.8963205814361572,0.8899742364883423,0.8940362334251404,0.9638310074806213
1045,0.8965579867362976,0.8902448415756226,0.8942191004753113,0.9639509916305542
1046,0.896648645401001,0.8903288841247559,0.894348680973053,0.9640207290649414
1047,0.8969534039497375,0.8906750082969666,0.8948706388473511,0.9641742706298828
1048,0.8969340324401855,0.890311598777771,0.8951480984687805,0.9641343951225281
1049,0.8970567584037781,0.8903928399085999,0.8954649567604065,0.96421217918396
1050,0.8971076011657715,0.8904500603675842,0.8954960107803345,0.9642472863197327
1051,0.8969473838806152,0.89048171043396,0.895237386226654,0.9642669558525085
1052,0.8969982266426086,0.8905072212219238,0.8951125144958496,0.9642989635467529
1053,0.8969444632530212,0.8905551433563232,0.8949427604675293,0.9642580151557922
1054,0.8972020745277405,0.8908895254135132,0.8951275944709778,0.9643814563751221
1055,0.8973539471626282,0.8913369178771973,0.8952305912971497,0.9644527435302734
1056,0.897367537021637,0.8910547494888306,0.8956255316734314,0.9645161628723145
1057,0.8975510001182556,0.8911862373352051,0.8957372903823853,0.9645923376083374
1058,0.8978341817855835,0.8913989067077637,0.8962404131889343,0.9647402763366699
1059,0.8981481194496155,0.8917108774185181,0.8966533541679382,0.9649322032928467
1060,0.8982244729995728,0.8918206095695496,0.8966768980026245,0.9650464653968811
1061,0.8984333276748657,0.8921290636062622,0.8967768549919128,0.9651148319244385
1062,0.8985406160354614,0.8925477862358093,0.8966779708862305,0.9651780128479004
1063,0.8985478281974792,0.8926519155502319,0.896577775478363,0.9652400016784668
1064,0.8985549807548523,0.8923779129981995,0.8967145681381226,0.9652560353279114
1065,0.8986601233482361,0.8925642371177673,0.8967583775520325,0.9652960300445557
1066,0.898699164390564,0.8927559852600098,0.8966872096061707,0.9653140902519226
1067,0.8988349437713623,0.8929458260536194,0.8967981338500977,0.9653949737548828
1068,0.8989372253417969,0.8930360078811646,0.8969888091087341,0.9654257297515869
1069,0.8989422917366028,0.8930161595344543,0.8970097303390503,0.9654792547225952
1070,0.8990749716758728,0.8930767774581909,0.897229790687561,0.9655671119689941
1071,0.899142861366272,0.8931789994239807,0.8973698019981384,0.9655510783195496
1072,0.8990837335586548,0.8931492567062378,0.8973768949508667,0.9655149579048157
1073,0.8992138504981995,0.8932178020477295,0.8974862694740295,0.9656268954277039
1074,0.8992488384246826,0.8932926654815674,0.8974258899688721,0.9656412601470947
1075,0.8991900086402893,0.8931682109832764,0.8975688815116882,0.9656195640563965
1076,0.8992558121681213,0.8931621313095093,0.8977155685424805,0.9656574130058289
1077,0.8991049528121948,0.8927932381629944,0.8977835178375244,0.9654942750930786
1078,0.899078369140625,0.892695963382721,0.897890031337738,0.9654890894889832
1079,0.8992966413497925,0.8929408192634583,0.8980007767677307,0.9655880331993103
1080,0.8991780877113342,0.8929314613342285,0.8976861834526062,0.9655658602714539
1081,0.8991818428039551,0.8931398391723633,0.8973678946495056,0.9655293226242065
1082,0.8992458581924438,0.8931297659873962,0.8973972201347351,0.9655743837356567
1083,0.899429440498352,0.8932685852050781,0.897684633731842,0.9657376408576965
1084,0.8994320034980774,0.8933441042900085,0.8976833820343018,0.9657770395278931
1085,0.8997023701667786,0.8936747908592224,0.897885799407959,0.9658986926078796
1086,0.8998814821243286,0.8936824202537537,0.8981533050537109,0.9659935832023621
1087,0.8998525142669678,0.8936743140220642,0.8981248140335083,0.9660249948501587
1088,0.8998531699180603,0.8937051296234131,0.8981889486312866,0.9660453200340271
1089,0.8998245596885681,0.8936737775802612,0.8980313539505005,0.9660555720329285
1090,0.8998253345489502,0.8937673568725586,0.8979430794715881,0.966031014919281
1091,0.8999710083007812,0.8940377235412598,0.8980860710144043,0.966116189956665
1092,0.8999422788619995,0.8939711451530457,0.898003339767456,0.9661158323287964
1093,0.8998563289642334,0.8938390612602234,0.897855281829834,0.9660149812698364
1094,0.8998855352401733,0.8937837481498718,0.8979957103729248,0.9660785794258118
1095,0.8999714851379395,0.8938811421394348,0.8980755805969238,0.9661519527435303
1096,0.899971604347229,0.8937459588050842,0.8982910513877869,0.9661366939544678
1097,0.9000564813613892,0.8939846754074097,0.8982990980148315,0.966212809085846
1098,0.8998875021934509,0.893791913986206,0.8982425332069397,0.9662201404571533
1099,0.9001120328903198,0.8940773606300354,0.8985600471496582,0.9663137793540955
1100,0.9001952409744263,0.8940925002098083,0.8987635970115662,0.966371476650238
1101,0.9002500176429749,0.8941771388053894,0.8988789916038513,0.9663506150245667
1102,0.9003596305847168,0.8944568634033203,0.8989823460578918,0.9664159417152405
1103,0.9003581404685974,0.8945928812026978,0.8988435864448547,0.9664235711097717
1104,0.900356650352478,0.8943606019020081,0.8990532755851746,0.9664687514305115
1105,0.9004917740821838,0.8944008350372314,0.8992785215377808,0.9665365219116211
1106,0.9005169868469238,0.8944200873374939,0.8993778228759766,0.966517448425293
1107,0.9005420207977295,0.8942533731460571,0.8995943069458008,0.9665324091911316
1108,0.9006207585334778,0.894317090511322,0.8997362852096558,0.9665794968605042
1109,0.9006720185279846,0.8946316838264465,0.8996762037277222,0.9665711522102356
1110,0.9006425738334656,0.8946319818496704,0.8994603157043457,0.9665778875350952
1111,0.9006666541099548,0.8947716951370239,0.8992849588394165,0.9665623903274536
1112,0.90058434009552,0.8947339653968811,0.8990334272384644,0.9665927886962891
1113,0.9006613492965698,0.8947713971138,0.8991527557373047,0.9666006565093994
1114,0.9007114768028259,0.8948947191238403,0.8991122245788574,0.9665884971618652
1115,0.9008923768997192,0.8950828313827515,0.8992848992347717,0.9666661620140076
1116,0.9010457396507263,0.8951695561408997,0.8995977640151978,0.9667680263519287
1117,0.9011458158493042,0.8953181505203247,0.8996805548667908,0.9667761325836182
1118,0.9012711048126221,0.8954879641532898,0.8998329043388367,0.966810941696167
1119,0.9012661576271057,0.8955982327461243,0.8995916843414307,0.9667807221412659
1120,0.9013642072677612,0.8957189321517944,0.8995556235313416,0.9668548107147217
1121,0.9015641212463379,0.8959107995033264,0.899781346321106,0.9669443964958191
1122,0.9016858339309692,0.8961485624313354,0.8998140692710876,0.9669945240020752
1123,0.9017302989959717,0.8961538672447205,0.8999471068382263,0.9670336842536926
1124,0.9017236828804016,0.8959546685218811,0.900158166885376,0.9670295715332031
1125,0.9017171859741211,0.8960075378417969,0.900147020816803,0.9669767022132874
1126,0.9017106890678406,0.8960491418838501,0.9001255035400391,0.9669528007507324
1127,0.9017543792724609,0.8962889909744263,0.9001145362854004,0.966946005821228
1128,0.9016479253768921,0.8960851430892944,0.9000363349914551,0.9669580459594727
1129,0.9016915559768677,0.8961948156356812,0.8999017477035522,0.9669519662857056
1130,0.9018091559410095,0.8961165547370911,0.9001803398132324,0.9669997096061707
1131,0.9018518328666687,0.8961111903190613,0.9002977609634399,0.9670419096946716
1132,0.9019188284873962,0.8961237072944641,0.9005674719810486,0.9670665264129639
1133,0.9019362926483154,0.8961026072502136,0.9006214141845703,0.967115044593811
1134,0.9019780158996582,0.8959459066390991,0.9008579254150391,0.9671171307563782
1135,0.9020681381225586,0.8961372375488281,0.9008949995040894,0.9671792984008789
1136,0.9022303223609924,0.8963167071342468,0.9010579586029053,0.9672720432281494
1137,0.902246356010437,0.896236777305603,0.9012296199798584,0.967309296131134
1138,0.9024308323860168,0.8964642882347107,0.9013950824737549,0.9674076437950134
1139,0.9024460315704346,0.896432101726532,0.901435136795044,0.9674518704414368
1140,0.9025089740753174,0.8963065147399902,0.9016491174697876,0.9674941897392273
1141,0.9025475978851318,0.8961428999900818,0.901866614818573,0.9675639271736145
1142,0.9023724794387817,0.8958282470703125,0.901796281337738,0.967488169670105
1143,0.9025532007217407,0.8961793780326843,0.9018190503120422,0.9675637483596802
1144,0.9025205969810486,0.8960463404655457,0.9018425941467285,0.9675955176353455
1145,0.9025821685791016,0.8961367011070251,0.9018266797065735,0.9676281213760376
1146,0.9027134776115417,0.8961479067802429,0.9019531607627869,0.9676880240440369
1147,0.9027972221374512,0.8963238000869751,0.9018931984901428,0.9677205085754395
1148,0.9028410911560059,0.8962432146072388,0.9021012783050537,0.9677560925483704
1149,0.9333333373069763,0.9027777910232544,0.9558823704719543,0.9838594198226929
1150,0.9233333468437195,0.8954248428344727,0.9513888955116272,0.973869264125824
1151,0.9399999976158142,0.9234234094619751,0.9534883499145508,0.98160320520401
1152,0.949999988079071,0.939393937587738,0.9587628841400146,0.9856593012809753
1153,0.9426666498184204,0.931506872177124,0.9497206807136536,0.9847331047058105
1154,0.9444444179534912,0.9308755993843079,0.9528301954269409,0.9845162630081177
1155,0.9457142949104309,0.9341317415237427,0.9512194991111755,0.986034631729126
1156,0.9433333277702332,0.9356521964073181,0.945518434047699,0.9861630201339722
1157,0.9414814710617065,0.9380804896354675,0.9395349025726318,0.9845609664916992
1158,0.9419999718666077,0.9402777552604675,0.9389736652374268,0.9854164123535156
1159,0.9412121176719666,0.9387755393981934,0.9375796318054199,0.9851301312446594
1160,0.9438889026641846,0.9409038424491882,0.94199538230896,0.9861166477203369
1161,0.9394871592521667,0.9341825842857361,0.94017094373703,0.9839227795600891
1162,0.938095211982727,0.9313725233078003,0.9405940771102905,0.9838364124298096
1163,0.9377777576446533,0.9314442276954651,0.9400368928909302,0.9837469458580017
1164,0.9375,0.9319552183151245,0.9384214878082275,0.983897864818573
1165,0.9372549057006836,0.9340391159057617,0.935562789440155,0.9839422106742859
1166,0.9374074339866638,0.9336889982223511,0.9372609257698059,0.984089195728302
